"","yyyy","mm","dd","hh","min","QOBS_0001","QOSI_0001","QSIM_0001","QOBS_0002","QOSI_0002","QSIM_0002"
"369",2009,9,16,8,0,18.3,19.49,19.49,17.6,18.75,21.55
"370",2009,9,16,9,0,21,19.35,19.35,18.7,20.62,21.36
"371",2009,9,16,10,0,20.9,19.25,19.25,19.9,21.99,21.22
"372",2009,9,16,11,0,21.1,19.19,19.19,21.8,22.53,21.11
"373",2009,9,16,12,0,22.7,19.15,19.15,22,23.37,21.04
"374",2009,9,16,13,0,22.5,19.14,19.14,22.3,24.03,21
"375",2009,9,16,14,0,22.3,19.15,19.15,23.3,24.14,20.98
"376",2009,9,16,15,0,22.2,19.15,19.15,23.4,24.09,20.97
"377",2009,9,16,16,0,22.1,19.15,19.15,23.2,24,20.97
"378",2009,9,16,17,0,20.5,19.14,19.14,23,23.36,20.96
"379",2009,9,16,18,0,19.9,19.14,19.14,22.8,22.47,20.95
"380",2009,9,16,19,0,21.9,19.29,19.29,21.6,22.73,21.01
"381",2009,9,16,20,0,23,19.7,19.7,21.3,23.77,21.24
"382",2009,9,16,21,0,23.1,20.24,20.24,22.9,24.5,21.64
"383",2009,9,16,22,0,22.5,20.6,20.6,23.5,24.58,22.08
"384",2009,9,16,23,0,22.5,20.72,20.72,23.4,24.47,22.39
"385",2009,9,17,0,0,21.4,20.74,20.74,23.3,24.03,22.55
"386",2009,9,17,1,0,17.2,20.66,20.66,23.2,22.03,22.59
"387",2009,9,17,2,0,16.3,20.41,20.41,22.3,19.86,22.49
"388",2009,9,17,3,0,16,20.09,20.09,19.6,18.7,22.26
"389",2009,9,17,4,0,15.9,19.73,19.73,18.7,18.16,21.96
"390",2009,9,17,5,0,15.8,19.35,19.35,18.5,17.89,21.6
"391",2009,9,17,6,0,15.6,18.96,18.96,18.3,17.69,21.22
"392",2009,9,17,7,0,16.5,18.58,18.58,18.1,17.88,20.84
"393",2009,9,17,8,0,19.4,18.25,18.25,18,19.26,20.47
"394",2009,9,17,9,0,16.9,17.96,17.96,18.8,19.6,20.14
"395",2009,9,17,10,0,17.3,17.72,17.72,19.8,19.21,19.84
"396",2009,9,17,11,0,21.8,17.51,17.51,18.6,20.82,19.59
"397",2009,9,17,12,0,21.5,17.34,17.34,19.5,22.49,19.37
"398",2009,9,17,13,0,20.7,17.2,17.2,21.9,22.73,19.19
"399",2009,9,17,14,0,20.3,17.08,17.08,22.1,22.45,19.05
"400",2009,9,17,15,0,20.7,17,17,22,22.39,18.93
"401",2009,9,17,16,0,20.9,17.01,17.01,21.9,22.55,18.87
"402",2009,9,17,17,0,21,17.16,17.16,21.8,22.7,18.91
"403",2009,9,17,18,0,22,17.42,17.42,21.9,23.15,19.06
"404",2009,9,17,19,0,22.5,18.48,18.48,22.1,23.77,19.58
"405",2009,9,17,20,0,22.5,20.61,20.61,23.2,24.16,20.86
"406",2009,9,17,21,0,22.5,22.71,22.71,23.9,24.33,22.69
"407",2009,9,17,22,0,22.2,24.15,24.15,24,24.31,24.48
"408",2009,9,17,23,0,21.7,24.81,24.81,24.1,24.05,25.77
"409",2009,9,18,0,0,18.6,24.73,24.73,23.4,22.69,26.4
"410",2009,9,18,1,0,17,24.23,24.23,22.8,20.78,26.43
"411",2009,9,18,2,0,16.5,23.53,23.53,20.9,19.46,26.04
"412",2009,9,18,3,0,16.1,22.75,22.75,19.6,18.69,25.42
"413",2009,9,18,4,0,16.1,21.97,21.97,19.3,18.3,24.69
"414",2009,9,18,5,0,16.1,21.21,21.21,19,18.15,23.93
"415",2009,9,18,6,0,16.1,20.51,20.51,18.7,18.09,23.19
"416",2009,9,18,7,0,16,19.85,19.85,18.3,18.02,22.48
"417",2009,9,18,8,0,17.5,19.26,19.26,18,18.51,21.82
"418",2009,9,18,9,0,19,18.74,18.74,18.2,19.64,21.22
"419",2009,9,18,10,0,19.8,18.28,18.28,19.4,20.73,20.69
"420",2009,9,18,11,0,19.8,17.88,17.88,20.7,21.34,20.22
"421",2009,9,18,12,0,19.8,17.53,17.53,21.1,21.56,19.8
"422",2009,9,18,13,0,19.8,17.23,17.23,21.1,21.63,19.44
"423",2009,9,18,14,0,19.8,16.97,16.97,21.1,21.65,19.13
"424",2009,9,18,15,0,19.8,16.72,16.72,21.1,21.66,18.84
"425",2009,9,18,16,0,19.2,16.48,16.48,21.1,21.43,18.58
"426",2009,9,18,17,0,16.3,16.26,16.26,21.1,20.12,18.34
"427",2009,9,18,18,0,16.1,16.09,16.09,20.4,18.8,18.13
"428",2009,9,18,19,0,18.1,15.89,15.89,18.4,19,17.93
"429",2009,9,18,20,0,20.8,15.66,15.66,18.3,20.59,17.72
"430",2009,9,18,21,0,21.1,15.4,15.4,19.8,21.99,17.48
"431",2009,9,18,22,0,21.1,15.13,15.13,21.5,22.58,17.22
"432",2009,9,18,23,0,21.1,14.86,14.86,22.1,22.79,16.95
"433",2009,9,19,0,0,18.4,14.6,14.6,22.1,21.87,16.68
"434",2009,9,19,1,0,11.7,14.34,14.34,22,18.35,16.4
"435",2009,9,19,2,0,9.25,14.09,14.09,19.3,14.38,16.14
"436",2009,9,19,3,0,8.96,13.86,13.86,15.5,12.16,15.89
"437",2009,9,19,4,0,8.66,13.63,13.63,13.3,11.15,15.64
"438",2009,9,19,5,0,8.38,13.4,13.4,12.6,10.59,15.4
"439",2009,9,19,6,0,8.29,13.18,13.18,12.2,10.27,15.17
"440",2009,9,19,7,0,8.29,12.98,12.98,12,10.13,14.95
"441",2009,9,19,8,0,8.29,12.8,12.8,11.9,10.07,14.74
"442",2009,9,19,9,0,8.68,12.65,12.65,11.7,10.19,14.56
"443",2009,9,19,10,0,14.6,12.51,12.51,11.6,12.51,14.4
"444",2009,9,19,11,0,18.6,12.4,12.4,11.6,16.4,14.26
"445",2009,9,19,12,0,18.8,12.3,12.3,15.6,18.95,14.14
"446",2009,9,19,13,0,18.7,12.22,12.22,18.7,19.9,14.03
"447",2009,9,19,14,0,18.3,12.13,12.13,18.9,20.08,13.93
"448",2009,9,19,15,0,18.1,12.05,12.05,19.1,19.96,13.84
"449",2009,9,19,16,0,16.5,11.95,11.95,19.3,19.27,13.74
"450",2009,9,19,17,0,13.5,11.84,11.84,19,17.48,13.64
"451",2009,9,19,18,0,12.1,11.73,11.73,17.5,15.52,13.53
"452",2009,9,19,19,0,12,11.6,11.6,15.4,14.38,13.4
"453",2009,9,19,20,0,11.9,11.47,11.47,14.6,13.9,13.27
"454",2009,9,19,21,0,12.3,11.33,11.33,14.3,13.84,13.14
"455",2009,9,19,22,0,12,11.2,11.2,14.2,13.81,13
"456",2009,9,19,23,0,9.62,11.05,11.05,14.2,12.84,12.85
"457",2009,9,20,0,0,8.09,10.91,10.91,14.2,11.28,12.71
"458",2009,9,20,1,0,7.75,10.76,10.76,12.8,10.18,12.56
"459",2009,9,20,2,0,7.7,10.62,10.62,11.3,9.66,12.41
"460",2009,9,20,3,0,7.66,10.48,10.48,10.9,9.44,12.26
"461",2009,9,20,4,0,7.62,10.34,10.34,10.7,9.33,12.12
"462",2009,9,20,5,0,7.57,10.21,10.21,10.5,9.26,11.97
"463",2009,9,20,6,0,7.63,10.09,10.09,10.4,9.24,11.84
"464",2009,9,20,7,0,11,9.97,9.97,10.5,10.48,11.71
"465",2009,9,20,8,0,11.3,9.86,9.86,10.6,11.94,11.58
"466",2009,9,20,9,0,11.6,9.76,9.76,12.3,12.66,11.47
"467",2009,9,20,10,0,14.7,9.67,9.67,13.4,14.14,11.37
"468",2009,9,20,11,0,15.5,9.59,9.59,13.7,15.8,11.27
"469",2009,9,20,12,0,15.1,9.52,9.52,15.4,16.47,11.19
"470",2009,9,20,13,0,13.2,9.45,9.45,16.3,15.91,11.11
"471",2009,9,20,14,0,11.4,9.39,9.39,16.3,14.53,11.04
"472",2009,9,20,15,0,8.28,9.33,9.33,14.9,12.4,10.97
"473",2009,9,20,16,0,8.22,9.27,9.27,13.8,10.77,10.91
"474",2009,9,20,17,0,11.8,9.2,9.2,11.7,11.47,10.84
"475",2009,9,20,18,0,12.4,9.13,9.13,10.9,12.89,10.77
"476",2009,9,20,19,0,12.5,9.05,9.05,12.7,13.6,10.69
"477",2009,9,20,20,0,17.3,8.96,8.96,13.6,15.65,10.6
"478",2009,9,20,21,0,19.1,8.86,8.86,14.4,18.34,10.51
"479",2009,9,20,22,0,12.9,8.76,8.76,17.7,17.52,10.41
"480",2009,9,20,23,0,9.44,8.67,8.67,18.5,14.3,10.31
"481",2009,9,21,0,0,8.3,8.57,8.57,15.1,11.78,10.21
"482",2009,9,21,1,0,7.55,8.47,8.47,12.6,10.27,10.11
"483",2009,9,21,2,0,8.34,8.38,8.38,11.3,9.81,10.01
"484",2009,9,21,3,0,10.5,8.29,8.29,10.5,10.64,9.91
"485",2009,9,21,4,0,10.3,8.2,8.2,10.7,11.44,9.82
"486",2009,9,21,5,0,8.36,8.12,8.12,12.2,10.97,9.72
"487",2009,9,21,6,0,7.47,8.03,8.03,12.3,9.95,9.63
"488",2009,9,21,7,0,12.7,7.95,7.95,11.4,11.26,9.54
"489",2009,9,21,8,0,17.7,7.88,7.88,10.4,14.96,9.46
"490",2009,9,21,9,0,18.2,7.82,7.82,13.1,17.83,9.39
"491",2009,9,21,10,0,18.5,7.78,7.78,17.4,19.12,9.33
"492",2009,9,21,11,0,18.7,7.76,7.76,18.2,19.75,9.29
"493",2009,9,21,12,0,18.7,7.74,7.74,18.5,20.03,9.26
"494",2009,9,21,13,0,15.9,7.72,7.72,18.8,19.1,9.23
"495",2009,9,21,14,0,14.7,7.71,7.71,18.5,17.58,9.21
"496",2009,9,21,15,0,14.4,7.69,7.69,17,16.58,9.19
"497",2009,9,21,16,0,14.5,7.67,7.67,15.9,16.18,9.17
"498",2009,9,21,17,0,16.6,7.65,7.65,15.9,16.82,9.15
"499",2009,9,21,18,0,14.3,7.62,7.62,16,16.77,9.12
"500",2009,9,21,19,0,15.6,7.58,7.58,16.8,16.61,9.08
"501",2009,9,21,20,0,20.1,7.53,7.53,15.7,18.55,9.04
"502",2009,9,21,21,0,20.1,7.49,7.49,16.8,20.46,8.99
"503",2009,9,21,22,0,19.9,7.43,7.43,19.6,21.08,8.94
"504",2009,9,21,23,0,18.4,7.38,7.38,19.6,20.7,8.89
"505",2009,9,22,0,0,14.6,7.33,7.33,19.6,18.77,8.84
"506",2009,9,22,1,0,11.2,7.28,7.28,18.5,15.8,8.78
"507",2009,9,22,2,0,8.17,7.22,7.22,16.2,12.69,8.73
"508",2009,9,22,3,0,7.44,7.17,7.17,13.8,10.48,8.67
"509",2009,9,22,4,0,7.29,7.12,7.12,11.6,9.41,8.62
"510",2009,9,22,5,0,7.14,7.07,7.07,10.5,8.92,8.56
"511",2009,9,22,6,0,8.77,7.02,7.02,10.1,9.3,8.51
"512",2009,9,22,7,0,10.8,6.98,6.98,9.95,10.62,8.46
"513",2009,9,22,8,0,11.5,6.94,6.94,10.3,11.89,8.41
"514",2009,9,22,9,0,13.2,6.91,6.91,12.5,13.17,8.37
"515",2009,9,22,10,0,17.3,6.88,6.88,13.2,15.6,8.33
"516",2009,9,22,11,0,18.3,6.86,6.86,14.8,17.94,8.3
"517",2009,9,22,12,0,18.5,6.84,6.84,17.1,19.14,8.28
"518",2009,9,22,13,0,18.2,6.81,6.81,18.1,19.52,8.25
"519",2009,9,22,14,0,13.5,6.79,6.79,18.4,17.85,8.23
"520",2009,9,22,15,0,8.4,6.76,6.76,17.8,14.11,8.2
"521",2009,9,22,16,0,7.05,6.74,6.74,15.2,10.89,8.17
"522",2009,9,22,17,0,10.3,6.7,6.7,11.9,10.55,8.14
"523",2009,9,22,18,0,8.76,6.67,6.67,10.3,10.71,8.1
"524",2009,9,22,19,0,10.3,6.62,6.62,11.2,10.93,8.06
"525",2009,9,22,20,0,10.6,6.58,6.58,11.4,11.52,8.02
"526",2009,9,22,21,0,10.6,6.53,6.53,11.5,11.82,7.97
"527",2009,9,22,22,0,10.6,6.48,6.48,12.4,11.93,7.92
"528",2009,9,22,23,0,10.4,6.44,6.44,12.3,11.89,7.88
"529",2009,9,23,0,0,7.86,6.4,6.4,12.2,10.89,7.83
"530",2009,9,23,1,0,6.76,6.36,6.36,12.1,9.45,7.79
"531",2009,9,23,2,0,6.72,6.32,6.32,10.9,8.61,7.74
"532",2009,9,23,3,0,6.68,6.28,6.28,9.53,8.27,7.7
"533",2009,9,23,4,0,6.64,6.25,6.25,9.22,8.12,7.66
"534",2009,9,23,5,0,6.6,6.21,6.21,9.09,8.04,7.62
"535",2009,9,23,6,0,6.56,6.18,6.18,8.96,7.98,7.59
"536",2009,9,23,7,0,9.94,6.15,6.15,8.83,9.19,7.55
"537",2009,9,23,8,0,12.3,6.12,6.12,8.7,11.4,7.52
"538",2009,9,23,9,0,15.7,6.1,6.1,10.1,14.08,7.49
"539",2009,9,23,10,0,17.4,6.08,6.08,13.1,16.59,7.47
"540",2009,9,23,11,0,17.9,6.07,6.07,15.4,18.15,7.45
"541",2009,9,23,12,0,18.1,6.06,6.06,17.2,18.92,7.43
"542",2009,9,23,13,0,15.8,6.04,6.04,17.4,18.42,7.42
"543",2009,9,23,14,0,13.1,6.03,6.03,17.5,16.63,7.4
"544",2009,9,23,15,0,12.1,6.02,6.02,16.2,14.89,7.39
"545",2009,9,23,16,0,8.88,6.01,6.01,14.5,12.79,7.37
"546",2009,9,23,17,0,7.06,5.99,5.99,13.6,10.5,7.36
"547",2009,9,23,18,0,9.3,5.98,5.98,11.9,10,7.34
"548",2009,9,23,19,0,10.8,5.96,5.96,9.99,10.96,7.32
"549",2009,9,23,20,0,10.7,5.94,5.94,10.3,11.67,7.31
"550",2009,9,23,21,0,8.06,5.92,5.92,11.9,10.93,7.28
"551",2009,9,23,22,0,6.58,5.91,5.91,11.9,9.42,7.26
"552",2009,9,23,23,0,6.47,5.89,5.89,10.8,8.43,7.24
"553",2009,9,24,0,0,6.41,5.87,5.87,9.47,8.01,7.22
"554",2009,9,24,1,0,6.34,5.85,5.85,8.81,7.82,7.2
"555",2009,9,24,2,0,6.31,5.83,5.83,8.58,7.71,7.18
"556",2009,9,24,3,0,6.31,5.81,5.81,8.54,7.67,7.16
"557",2009,9,24,4,0,6.74,5.8,5.8,8.49,7.81,7.14
"558",2009,9,24,5,0,8.84,5.78,5.78,8.44,8.74,7.13
"559",2009,9,24,6,0,9.3,5.77,5.77,8.45,9.81,7.11
"560",2009,9,24,7,0,10.2,5.76,5.76,9.78,10.65,7.09
"561",2009,9,24,8,0,11.7,5.74,5.74,10.8,11.75,7.08
"562",2009,9,24,9,0,16.1,5.74,5.74,11.6,14.17,7.06
"563",2009,9,24,10,0,17.4,5.73,5.73,12.6,16.7,7.05
"564",2009,9,24,11,0,18.1,5.72,5.72,15.4,18.23,7.04
"565",2009,9,24,12,0,17.6,5.72,5.72,16.7,18.79,7.04
"566",2009,9,24,13,0,11.1,5.71,5.71,17.5,16.48,7.03
"567",2009,9,24,14,0,8.3,5.7,5.7,16.9,12.87,7.02
"568",2009,9,24,15,0,12.4,5.69,5.69,13.3,12.32,7.01
"569",2009,9,24,16,0,11.2,5.69,5.69,10.5,12.75,7
"570",2009,9,24,17,0,10.1,5.68,5.68,12.7,12.19,6.99
"571",2009,9,24,18,0,12.3,5.66,5.66,12.8,12.5,6.98
"572",2009,9,24,19,0,16,5.66,5.66,11.8,14.56,6.97
"573",2009,9,24,20,0,18.5,5.64,5.64,13,17.21,6.95
"574",2009,9,24,21,0,14.1,5.63,5.63,15.7,17.23,6.94
"575",2009,9,24,22,0,9.36,5.62,5.62,17.4,14.32,6.93
"576",2009,9,24,23,0,6.95,5.61,5.61,15.3,11.12,6.91
"577",2009,9,25,0,0,6.45,5.6,5.6,12.3,9.11,6.9
"578",2009,9,25,1,0,6.32,5.58,5.58,10,8.2,6.88
"579",2009,9,25,2,0,6.19,5.57,5.57,9.06,7.78,6.87
"580",2009,9,25,3,0,6.09,5.56,5.56,8.62,7.55,6.86
"581",2009,9,25,4,0,6.09,5.55,5.55,8.54,7.44,6.85
"582",2009,9,25,5,0,6.09,5.54,5.54,8.46,7.4,6.83
"583",2009,9,25,6,0,6.09,5.53,5.53,8.39,7.38,6.82
"584",2009,9,25,7,0,6.09,5.52,5.52,8.31,7.37,6.81
"585",2009,9,25,8,0,6.09,5.51,5.51,8.23,7.37,6.8
"586",2009,9,25,9,0,7.75,5.5,5.5,8.15,7.98,6.79
"587",2009,9,25,10,0,11.8,5.5,5.5,8.07,10.13,6.78
"588",2009,9,25,11,0,13,5.49,5.49,8.47,12.43,6.77
"589",2009,9,25,12,0,12.3,5.48,5.48,11.8,13.33,6.76
"590",2009,9,25,13,0,11.6,5.48,5.48,13.4,13.22,6.75
"591",2009,9,25,14,0,10,5.48,5.48,13.3,12.41,6.75
"592",2009,9,25,15,0,7.14,5.49,5.49,12.8,10.64,6.75
"593",2009,9,25,16,0,6.16,5.51,5.51,11.6,8.87,6.76
"594",2009,9,25,17,0,6.09,5.55,5.55,10,7.93,6.79
"595",2009,9,25,18,0,6.09,5.59,5.59,8.64,7.57,6.82
"596",2009,9,25,19,0,7.64,5.63,5.63,8.32,8,6.86
"597",2009,9,25,20,0,10.4,5.67,5.67,8.17,9.59,6.89
"598",2009,9,25,21,0,10.6,5.68,5.68,8.45,10.97,6.92
"599",2009,9,25,22,0,11,5.67,5.67,10.9,11.68,6.93
"600",2009,9,25,23,0,10.5,5.66,5.66,11.6,11.86,6.92
"601",2009,9,26,0,0,7.89,5.63,5.63,12,10.83,6.91
"602",2009,9,26,1,0,6.2,5.61,5.61,11.9,9.14,6.88
"603",2009,9,26,2,0,6.06,5.58,5.58,10.5,8.02,6.86
"604",2009,9,26,3,0,6.03,5.56,5.56,8.94,7.56,6.83
"605",2009,9,26,4,0,6,5.53,5.53,8.33,7.37,6.8
"606",2009,9,26,5,0,5.97,5.51,5.51,8.1,7.28,6.78
"607",2009,9,26,6,0,5.94,5.49,5.49,7.88,7.23,6.76
"608",2009,9,26,7,0,5.91,5.47,5.47,7.8,7.19,6.73
"609",2009,9,26,8,0,5.88,5.45,5.45,7.77,7.15,6.71
"610",2009,9,26,9,0,5.86,5.44,5.44,7.74,7.12,6.7
"611",2009,9,26,10,0,5.86,5.43,5.43,7.71,7.11,6.68
"612",2009,9,26,11,0,7.43,5.42,5.42,7.67,7.68,6.67
"613",2009,9,26,12,0,9.67,5.41,5.41,7.64,9.12,6.65
"614",2009,9,26,13,0,7.3,5.4,5.4,7.99,9.38,6.64
"615",2009,9,26,14,0,5.94,5.4,5.4,10.3,8.34,6.63
"616",2009,9,26,15,0,5.68,5.39,5.39,10,7.5,6.63
"617",2009,9,26,16,0,5.65,5.38,5.38,8.49,7.12,6.62
"618",2009,9,26,17,0,5.65,5.38,5.38,7.75,6.96,6.61
"619",2009,9,26,18,0,6.71,5.37,5.37,7.63,7.3,6.6
"620",2009,9,26,19,0,10.4,5.36,5.36,7.63,9.06,6.59
"621",2009,9,26,20,0,9.75,5.36,5.36,7.76,10.44,6.59
"622",2009,9,26,21,0,9.82,5.35,5.35,10.2,10.8,6.58
"623",2009,9,26,22,0,9.93,5.34,5.34,10.7,10.99,6.57
"624",2009,9,26,23,0,8.43,5.33,5.33,10.7,10.54,6.56
"625",2009,9,27,0,0,6.23,5.32,5.32,10.7,9.16,6.55
"626",2009,9,27,1,0,5.84,5.31,5.31,10.3,7.93,6.54
"627",2009,9,27,2,0,5.79,5.31,5.31,8.84,7.36,6.53
"628",2009,9,27,3,0,5.73,5.3,5.3,8,7.11,6.52
"629",2009,9,27,4,0,5.68,5.29,5.29,7.79,6.98,6.51
"630",2009,9,27,5,0,5.63,5.28,5.28,7.59,6.9,6.5
"631",2009,9,27,6,0,5.58,5.28,5.28,7.46,6.84,6.49
"632",2009,9,27,7,0,5.53,5.27,5.27,7.49,6.79,6.48
"633",2009,9,27,8,0,5.47,5.27,5.27,7.53,6.73,6.47
"634",2009,9,27,9,0,7.04,5.26,5.26,7.58,7.27,6.47
"635",2009,9,27,10,0,9.4,5.26,5.26,7.62,8.75,6.46
"636",2009,9,27,11,0,9.63,5.26,5.26,7.79,10,6.46
"637",2009,9,27,12,0,9.48,5.26,5.26,10,10.47,6.46
"638",2009,9,27,13,0,9.12,5.25,5.25,10.6,10.47,6.45
"639",2009,9,27,14,0,6.87,5.25,5.25,10.7,9.54,6.45
"640",2009,9,27,15,0,5.66,5.25,5.25,10.7,8.16,6.45
"641",2009,9,27,16,0,5.57,5.25,5.25,9.68,7.3,6.45
"642",2009,9,27,17,0,5.51,5.25,5.25,8.28,6.94,6.44
"643",2009,9,27,18,0,5.83,5.25,5.25,7.54,6.9,6.44
"644",2009,9,27,19,0,9.16,5.24,5.24,7.47,8.2,6.44
"645",2009,9,27,20,0,9.4,5.24,5.24,7.48,9.65,6.43
"646",2009,9,27,21,0,10.7,5.23,5.23,9.1,10.72,6.43
"647",2009,9,27,22,0,7.81,5.23,5.23,10.7,10.39,6.42
"648",2009,9,27,23,0,6.05,5.23,5.23,11.4,8.86,6.41
"649",2009,9,28,0,0,5.68,5.22,5.22,10.3,7.69,6.41
"650",2009,9,28,1,0,5.44,5.21,5.21,8.61,7.08,6.4
"651",2009,9,28,2,0,5.43,5.21,5.21,7.83,6.78,6.39
"652",2009,9,28,3,0,5.43,5.2,5.2,7.5,6.67,6.39
"653",2009,9,28,4,0,5.43,5.2,5.2,7.46,6.63,6.38
"654",2009,9,28,5,0,5.43,5.2,5.2,7.43,6.61,6.38
"655",2009,9,28,6,0,5.43,5.19,5.19,7.4,6.61,6.37
"656",2009,9,28,7,0,5.43,5.19,5.19,7.37,6.6,6.36
"657",2009,9,28,8,0,9.33,5.18,5.18,7.34,8.04,6.36
"658",2009,9,28,9,0,13.3,5.18,5.18,7.31,11.05,6.35
"659",2009,9,28,10,0,15.3,5.18,5.18,8.52,13.95,6.35
"660",2009,9,28,11,0,16.3,5.18,5.18,13,15.91,6.35
"661",2009,9,28,12,0,16.9,5.18,5.18,15,17.11,6.34
"662",2009,9,28,13,0,13.1,5.18,5.18,16.3,16.32,6.34
"663",2009,9,28,14,0,10.3,5.18,5.18,16.4,13.99,6.34
"664",2009,9,28,15,0,8.05,5.18,5.18,14.5,11.56,6.34
"665",2009,9,28,16,0,6.27,5.18,5.18,12.5,9.42,6.34
"666",2009,9,28,17,0,5.65,5.18,5.18,10.5,7.93,6.34
"667",2009,9,28,18,0,7.75,5.18,5.18,9.15,7.99,6.34
"668",2009,9,28,19,0,11.8,5.17,5.17,8.21,10.06,6.33
"669",2009,9,28,20,0,16.8,5.17,5.17,8.31,13.73,6.33
"670",2009,9,28,21,0,11.4,5.16,5.16,11.7,14.41,6.32
"671",2009,9,28,22,0,6.99,5.16,5.16,15.7,11.62,6.32
"672",2009,9,28,23,0,5.81,5.15,5.15,13.4,8.99,6.31
"673",2009,9,29,0,0,5.48,5.15,5.15,10.2,7.58,6.3
"674",2009,9,29,1,0,5.43,5.14,5.14,8.57,6.96,6.3
"675",2009,9,29,2,0,5.43,5.14,5.14,7.94,6.72,6.29
"676",2009,9,29,3,0,5.43,5.13,5.13,7.73,6.63,6.29
"677",2009,9,29,4,0,5.43,5.13,5.13,7.68,6.6,6.28
"678",2009,9,29,5,0,5.43,5.12,5.12,7.62,6.58,6.27
"679",2009,9,29,6,0,5.43,5.12,5.12,7.56,6.58,6.27
"680",2009,9,29,7,0,5.43,5.12,5.12,7.51,6.57,6.26
"681",2009,9,29,8,0,9.05,5.11,5.11,7.45,7.9,6.26
"682",2009,9,29,9,0,12.1,5.11,5.11,7.39,10.47,6.25
"683",2009,9,29,10,0,11,5.11,5.11,8.42,11.82,6.25
"684",2009,9,29,11,0,11.1,5.11,5.11,11.8,12.06,6.25
"685",2009,9,29,12,0,8.87,5.11,5.11,12.1,11.35,6.25
"686",2009,9,29,13,0,6.38,5.11,5.11,11.8,9.58,6.25
"687",2009,9,29,14,0,5.68,5.11,5.11,11.2,8.02,6.25
"688",2009,9,29,15,0,5.47,5.12,5.12,9.21,7.18,6.25
"689",2009,9,29,16,0,5.38,5.12,5.12,8.01,6.78,6.25
"690",2009,9,29,17,0,8.25,5.11,5.11,7.52,7.67,6.25
"691",2009,9,29,18,0,9.98,5.11,5.11,7.37,9.38,6.24
"692",2009,9,29,19,0,9.41,5.11,5.11,8.07,10.26,6.24
"693",2009,9,29,20,0,11.6,5.11,5.11,10.8,11.24,6.24
"694",2009,9,29,21,0,12.8,5.1,5.1,10.8,12.62,6.23
"695",2009,9,29,22,0,8.65,5.1,5.1,11.8,11.92,6.23
"696",2009,9,29,23,0,6.03,5.09,5.09,13.2,9.6,6.22
"697",2009,9,30,0,0,5.5,5.09,5.09,11.2,7.86,6.21
"698",2009,9,30,1,0,5.4,5.08,5.08,8.96,7.04,6.21
"699",2009,9,30,2,0,5.36,5.08,5.08,7.98,6.7,6.2
"700",2009,9,30,3,0,5.33,5.08,5.08,7.4,6.55,6.2
"701",2009,9,30,4,0,5.3,5.07,5.07,7.3,6.47,6.19
"702",2009,9,30,5,0,5.26,5.07,5.07,7.22,6.42,6.19
"703",2009,9,30,6,0,6.2,5.07,5.07,7.15,6.74,6.18
"704",2009,9,30,7,0,9.54,5.06,5.06,7.07,8.33,6.18
"705",2009,9,30,8,0,11.2,5.06,5.06,7.05,10.41,6.17
"706",2009,9,30,9,0,12.4,5.06,5.06,9.66,12.05,6.17
"707",2009,9,30,10,0,15.9,5.06,5.06,11.4,14.26,6.17
"708",2009,9,30,11,0,15.9,5.06,5.06,12.9,16,6.17
"709",2009,9,30,12,0,13.6,5.06,5.06,15.2,15.79,6.17
"710",2009,9,30,13,0,9.17,5.06,5.06,15.7,13.47,6.17
"711",2009,9,30,14,0,6.29,5.06,5.06,14.4,10.39,6.17
"712",2009,9,30,15,0,5.56,5.06,5.06,11.8,8.23,6.17
"713",2009,9,30,16,0,5.43,5.06,5.06,9.42,7.19,6.16
"714",2009,9,30,17,0,5.84,5.06,5.06,8.34,6.92,6.16
"715",2009,9,30,18,0,8.87,5.06,5.06,7.74,8.05,6.16
"716",2009,9,30,19,0,8.95,5.06,5.06,7.44,9.29,6.16
"717",2009,9,30,20,0,9.02,5.06,5.06,9.04,9.8,6.16
"718",2009,9,30,21,0,9,5.05,5.05,10.1,9.99,6.15
"719",2009,9,30,22,0,6.95,5.05,5.05,10.2,9.3,6.15
"720",2009,9,30,23,0,5.47,5.05,5.05,10.2,7.96,6.14
"721",2009,10,1,0,0,5.12,5.04,5.04,9.66,6.95,6.14
"722",2009,10,1,1,0,5.02,5.04,5.04,8.36,6.45,6.14
"723",2009,10,1,2,0,5.02,5.04,5.04,7.57,6.23,6.13
"724",2009,10,1,3,0,5.02,5.03,5.03,7.35,6.16,6.13
"725",2009,10,1,4,0,5.02,5.03,5.03,7.14,6.13,6.12
"726",2009,10,1,5,0,5.02,5.03,5.03,7.03,6.11,6.12
"727",2009,10,1,6,0,5.02,5.02,5.02,7.03,6.11,6.11
"728",2009,10,1,7,0,5.38,5.02,5.02,7.04,6.24,6.11
"729",2009,10,1,8,0,10.6,5.02,5.02,7.04,8.3,6.1
"730",2009,10,1,9,0,11.3,5.01,5.01,7.04,10.7,6.1
"731",2009,10,1,10,0,12.5,5.01,5.01,9.48,12.2,6.1
"732",2009,10,1,11,0,15.4,5.01,5.01,11.9,14.14,6.09
"733",2009,10,1,12,0,13.6,5.01,5.01,12.7,14.96,6.09
"734",2009,10,1,13,0,10.9,5.01,5.01,14.9,13.79,6.09
"735",2009,10,1,14,0,10.1,5.01,5.01,14.2,12.35,6.09
"736",2009,10,1,15,0,6.99,5.02,5.02,12.7,10.46,6.09
"737",2009,10,1,16,0,5.71,5.03,5.03,11.6,8.48,6.09
